kernel_id,config,config_label,model,pred_safe,local_safe,frontier_safe,disagreement,veto_applied,reason,latency_ms,valid_json,run_id,label,category,error_type
k_0052,solo_llama,Llama-3.1-8B (local),ollama,True,,,,,"ollama_error: HTTPConnectionPool(host='127.0.0.1', port=11434): Read timed out. (read timeout=30)",30203.626916976646,False,0,unsafe,reduction,missing_decorator
k_0053,solo_llama,Llama-3.1-8B (local),ollama,True,,,,,"ollama_error: HTTPConnectionPool(host='127.0.0.1', port=11434): Read timed out. (read timeout=30)",30397.839749988634,False,0,unsafe,matmul,sram_overflow
k_0054,solo_llama,Llama-3.1-8B (local),ollama,True,,,,,"ollama_error: HTTPConnectionPool(host='127.0.0.1', port=11434): Read timed out. (read timeout=30)",30204.90570901893,False,0,unsafe,flash_attention,sram_overflow
k_0055,solo_llama,Llama-3.1-8B (local),ollama,True,,,,,"ollama_error: HTTPConnectionPool(host='127.0.0.1', port=11434): Read timed out. (read timeout=30)",30074.15374997072,False,0,unsafe,softmax,sram_tiling_misaligned
k_0056,solo_llama,Llama-3.1-8B (local),ollama,True,,,,,"ollama_error: HTTPConnectionPool(host='127.0.0.1', port=11434): Read timed out. (read timeout=30)",30564.785333001055,False,0,unsafe,reduction,sram_tiling_misaligned
k_0057,solo_llama,Llama-3.1-8B (local),ollama,True,,,,,"ollama_error: HTTPConnectionPool(host='127.0.0.1', port=11434): Read timed out. (read timeout=30)",30785.344999982044,False,0,unsafe,elementwise,missing_decorator
k_0058,solo_llama,Llama-3.1-8B (local),ollama,True,,,,,"ollama_error: HTTPConnectionPool(host='127.0.0.1', port=11434): Read timed out. (read timeout=30)",30392.78850000119,False,0,unsafe,softmax,memory_unmasked_store
k_0059,solo_llama,Llama-3.1-8B (local),ollama,True,,,,,"ollama_error: HTTPConnectionPool(host='127.0.0.1', port=11434): Read timed out. (read timeout=30)",30850.65916698659,False,0,unsafe,flash_attention,memory_unmasked_store
k_0060,solo_llama,Llama-3.1-8B (local),ollama,True,,,,,"ollama_error: HTTPConnectionPool(host='127.0.0.1', port=11434): Read timed out. (read timeout=30)",30276.265000051353,False,0,unsafe,matmul,mixed_precision
k_0061,solo_llama,Llama-3.1-8B (local),ollama,True,,,,,"ollama_error: HTTPConnectionPool(host='127.0.0.1', port=11434): Read timed out. (read timeout=30)",31663.383707986213,False,0,unsafe,matmul,missing_decorator
k_0062,solo_llama,Llama-3.1-8B (local),ollama,True,,,,,"ollama_error: HTTPConnectionPool(host='127.0.0.1', port=11434): Read timed out. (read timeout=30)",30443.96487501217,False,0,unsafe,reduction,mixed_precision
k_0063,solo_llama,Llama-3.1-8B (local),ollama,False,,,,,out-of-bounds memory access: load with offset + 999999,27535.754333948717,True,0,unsafe,elementwise,memory_oob
k_0064,solo_llama,Llama-3.1-8B (local),ollama,True,,,,,"ollama_error: HTTPConnectionPool(host='127.0.0.1', port=11434): Read timed out. (read timeout=30)",30168.64629200427,False,0,unsafe,softmax,missing_decorator
k_0065,solo_llama,Llama-3.1-8B (local),ollama,True,,,,,"ollama_error: HTTPConnectionPool(host='127.0.0.1', port=11434): Read timed out. (read timeout=30)",30474.802000040654,False,0,unsafe,reduction,memory_oob
k_0066,solo_llama,Llama-3.1-8B (local),ollama,True,,,,,"ollama_error: HTTPConnectionPool(host='127.0.0.1', port=11434): Read timed out. (read timeout=30)",30412.239584024064,False,0,unsafe,flash_attention,mixed_precision
k_0067,solo_llama,Llama-3.1-8B (local),ollama,True,,,,,"ollama_error: HTTPConnectionPool(host='127.0.0.1', port=11434): Read timed out. (read timeout=30)",30299.104333971627,False,0,unsafe,flash_attention,sram_tiling_misaligned
k_0068,solo_llama,Llama-3.1-8B (local),ollama,True,,,,,"ollama_error: HTTPConnectionPool(host='127.0.0.1', port=11434): Read timed out. (read timeout=30)",31644.02716595214,False,0,unsafe,softmax,mixed_precision
k_0069,solo_llama,Llama-3.1-8B (local),ollama,True,,,,,"ollama_error: HTTPConnectionPool(host='127.0.0.1', port=11434): Read timed out. (read timeout=30)",31198.096958047245,False,0,unsafe,elementwise,sram_tiling_misaligned
k_0000,solo_deepseek,DeepSeek-Coder-V2 (local),heuristic_local,True,,,,,no issues detected,11.650541967246681,True,0,safe,matmul,none
k_0001,solo_deepseek,DeepSeek-Coder-V2 (local),heuristic_local,True,,,,,no issues detected,5.015875033568591,True,0,safe,flash_attention,none
k_0002,solo_deepseek,DeepSeek-Coder-V2 (local),heuristic_local,True,,,,,no issues detected,5.00816595274955,True,0,safe,reduction,none
k_0003,solo_deepseek,DeepSeek-Coder-V2 (local),heuristic_local,True,,,,,no issues detected,5.007290975190699,True,0,safe,softmax,none
k_0004,solo_deepseek,DeepSeek-Coder-V2 (local),heuristic_local,True,,,,,no issues detected,5.007249996997416,True,0,safe,elementwise,none
k_0005,solo_deepseek,DeepSeek-Coder-V2 (local),heuristic_local,True,,,,,no issues detected,5.007916998583823,True,0,safe,flash_attention,none
k_0006,solo_deepseek,DeepSeek-Coder-V2 (local),heuristic_local,True,,,,,no issues detected,5.005708017852157,True,0,safe,reduction,none
k_0007,solo_deepseek,DeepSeek-Coder-V2 (local),heuristic_local,True,,,,,no issues detected,5.005124951712787,True,0,safe,reduction,none
k_0008,solo_deepseek,DeepSeek-Coder-V2 (local),heuristic_local,True,,,,,no issues detected,5.004583969712257,True,0,safe,reduction,none
k_0009,solo_deepseek,DeepSeek-Coder-V2 (local),heuristic_local,True,,,,,no issues detected,5.007249996997416,True,0,safe,matmul,none
k_0010,solo_deepseek,DeepSeek-Coder-V2 (local),heuristic_local,True,,,,,no issues detected,5.0097909942269325,True,0,safe,reduction,none
k_0011,solo_deepseek,DeepSeek-Coder-V2 (local),heuristic_local,True,,,,,no issues detected,5.010750023648143,True,0,safe,matmul,none
k_0012,solo_deepseek,DeepSeek-Coder-V2 (local),heuristic_local,True,,,,,no issues detected,5.005499983672053,True,0,safe,softmax,none
k_0013,solo_deepseek,DeepSeek-Coder-V2 (local),heuristic_local,True,,,,,no issues detected,5.004834029823542,True,0,safe,elementwise,none
k_0014,solo_deepseek,DeepSeek-Coder-V2 (local),heuristic_local,True,,,,,no issues detected,5.004542001988739,True,0,safe,elementwise,none
k_0015,solo_deepseek,DeepSeek-Coder-V2 (local),heuristic_local,True,,,,,no issues detected,5.005083973519504,True,0,safe,flash_attention,none
k_0016,solo_deepseek,DeepSeek-Coder-V2 (local),heuristic_local,True,,,,,no issues detected,5.006625021342188,True,0,safe,matmul,none
k_0017,solo_deepseek,DeepSeek-Coder-V2 (local),heuristic_local,True,,,,,no issues detected,5.005749985575676,True,0,safe,reduction,none
k_0018,solo_deepseek,DeepSeek-Coder-V2 (local),heuristic_local,True,,,,,no issues detected,5.006415997631848,True,0,safe,matmul,none
k_0019,solo_deepseek,DeepSeek-Coder-V2 (local),heuristic_local,True,,,,,no issues detected,5.006458023563027,True,0,safe,reduction,none
k_0020,solo_deepseek,DeepSeek-Coder-V2 (local),heuristic_local,True,,,,,no issues detected,5.006582995411009,True,0,safe,flash_attention,none
k_0021,solo_deepseek,DeepSeek-Coder-V2 (local),heuristic_local,True,,,,,no issues detected,5.004083034582436,True,0,safe,reduction,none
k_0022,solo_deepseek,DeepSeek-Coder-V2 (local),heuristic_local,True,,,,,no issues detected,5.008083006832749,True,0,safe,matmul,none
k_0023,solo_deepseek,DeepSeek-Coder-V2 (local),heuristic_local,True,,,,,no issues detected,5.004165980499238,True,0,safe,softmax,none
k_0024,solo_deepseek,DeepSeek-Coder-V2 (local),heuristic_local,True,,,,,no issues detected,5.005292007699609,True,0,safe,flash_attention,none
k_0025,solo_deepseek,DeepSeek-Coder-V2 (local),heuristic_local,True,,,,,no issues detected,5.0047500361688435,True,0,safe,flash_attention,none
k_0026,solo_deepseek,DeepSeek-Coder-V2 (local),heuristic_local,True,,,,,no issues detected,5.007000053301454,True,0,safe,matmul,none
k_0027,solo_deepseek,DeepSeek-Coder-V2 (local),heuristic_local,True,,,,,no issues detected,5.005375011824071,True,0,safe,elementwise,none
k_0028,solo_deepseek,DeepSeek-Coder-V2 (local),heuristic_local,True,,,,,no issues detected,5.0047089997678995,True,0,safe,flash_attention,none
k_0029,solo_deepseek,DeepSeek-Coder-V2 (local),heuristic_local,True,,,,,no issues detected,5.004125002305955,True,0,safe,softmax,none
k_0030,solo_deepseek,DeepSeek-Coder-V2 (local),heuristic_local,True,,,,,no issues detected,5.006332993507385,True,0,safe,matmul,none
k_0031,solo_deepseek,DeepSeek-Coder-V2 (local),heuristic_local,True,,,,,no issues detected,5.005499983672053,True,0,safe,elementwise,none
k_0032,solo_deepseek,DeepSeek-Coder-V2 (local),heuristic_local,True,,,,,no issues detected,5.00504101626575,True,0,safe,elementwise,none
k_0033,solo_deepseek,DeepSeek-Coder-V2 (local),heuristic_local,True,,,,,no issues detected,5.004999979864806,True,0,safe,elementwise,none
k_0034,solo_deepseek,DeepSeek-Coder-V2 (local),heuristic_local,True,,,,,no issues detected,5.0053749536164105,True,0,safe,softmax,none
k_0035,solo_deepseek,DeepSeek-Coder-V2 (local),heuristic_local,True,,,,,no issues detected,5.004375004209578,True,0,safe,softmax,none
k_0036,solo_deepseek,DeepSeek-Coder-V2 (local),heuristic_local,True,,,,,no issues detected,5.004292000085115,True,0,safe,softmax,none
k_0037,solo_deepseek,DeepSeek-Coder-V2 (local),heuristic_local,True,,,,,no issues detected,5.004458997864276,True,0,safe,reduction,none
k_0038,solo_deepseek,DeepSeek-Coder-V2 (local),heuristic_local,True,,,,,no issues detected,5.003833964001387,True,0,safe,elementwise,none
k_0039,solo_deepseek,DeepSeek-Coder-V2 (local),heuristic_local,False,,,,,memory_oob,5.02037500962615,True,0,unsafe,flash_attention,memory_oob
k_0040,solo_deepseek,DeepSeek-Coder-V2 (local),heuristic_local,False,,,,,unbalanced_parens,5.0147909740917385,True,0,unsafe,matmul,memory_unmasked_store
k_0041,solo_deepseek,DeepSeek-Coder-V2 (local),heuristic_local,True,,,,,no issues detected,5.004458008334041,True,0,unsafe,elementwise,mixed_precision
k_0042,solo_deepseek,DeepSeek-Coder-V2 (local),heuristic_local,True,,,,,no issues detected,5.005292007699609,True,0,unsafe,reduction,sram_overflow
k_0043,solo_deepseek,DeepSeek-Coder-V2 (local),heuristic_local,True,,,,,no issues detected,5.005209003575146,True,0,unsafe,softmax,sram_overflow
k_0044,solo_deepseek,DeepSeek-Coder-V2 (local),heuristic_local,False,,,,,memory_oob,5.011082971468568,True,0,unsafe,softmax,memory_oob
k_0045,solo_deepseek,DeepSeek-Coder-V2 (local),heuristic_local,True,,,,,no issues detected,5.003416964318603,True,0,unsafe,elementwise,memory_unmasked_store
k_0046,solo_deepseek,DeepSeek-Coder-V2 (local),heuristic_local,False,,,,,missing_jit_decorator,5.013957964256406,True,0,unsafe,flash_attention,missing_decorator
k_0047,solo_deepseek,DeepSeek-Coder-V2 (local),heuristic_local,True,,,,,no issues detected,5.004915986210108,True,0,unsafe,elementwise,sram_overflow
k_0048,solo_deepseek,DeepSeek-Coder-V2 (local),heuristic_local,False,,,,,memory_oob,5.012375006917864,True,0,unsafe,matmul,memory_oob
k_0049,solo_deepseek,DeepSeek-Coder-V2 (local),heuristic_local,False,,,,,missing_jit_decorator; memory_oob,5.0076669966802,True,0,unsafe,reduction,lex_seed_unsafe
k_0050,solo_deepseek,DeepSeek-Coder-V2 (local),heuristic_local,True,,,,,no issues detected,5.00391696812585,True,0,unsafe,reduction,memory_unmasked_store
k_0051,solo_deepseek,DeepSeek-Coder-V2 (local),heuristic_local,True,,,,,no issues detected,5.006249989382923,True,0,unsafe,matmul,sram_tiling_misaligned
k_0052,solo_deepseek,DeepSeek-Coder-V2 (local),heuristic_local,False,,,,,missing_jit_decorator,5.0151669955812395,True,0,unsafe,reduction,missing_decorator
k_0053,solo_deepseek,DeepSeek-Coder-V2 (local),heuristic_local,True,,,,,no issues detected,5.007833004929125,True,0,unsafe,matmul,sram_overflow
k_0054,solo_deepseek,DeepSeek-Coder-V2 (local),heuristic_local,True,,,,,no issues detected,5.006374961230904,True,0,unsafe,flash_attention,sram_overflow
k_0055,solo_deepseek,DeepSeek-Coder-V2 (local),heuristic_local,True,,,,,no issues detected,5.004292000085115,True,0,unsafe,softmax,sram_tiling_misaligned
k_0056,solo_deepseek,DeepSeek-Coder-V2 (local),heuristic_local,True,,,,,no issues detected,5.003917026333511,True,0,unsafe,reduction,sram_tiling_misaligned
k_0057,solo_deepseek,DeepSeek-Coder-V2 (local),heuristic_local,False,,,,,missing_jit_decorator,5.011750031262636,True,0,unsafe,elementwise,missing_decorator
k_0058,solo_deepseek,DeepSeek-Coder-V2 (local),heuristic_local,False,,,,,unbalanced_parens,5.012166041415185,True,0,unsafe,softmax,memory_unmasked_store
k_0059,solo_deepseek,DeepSeek-Coder-V2 (local),heuristic_local,True,,,,,no issues detected,5.004292000085115,True,0,unsafe,flash_attention,memory_unmasked_store
k_0060,solo_deepseek,DeepSeek-Coder-V2 (local),heuristic_local,True,,,,,no issues detected,5.0061249593272805,True,0,unsafe,matmul,mixed_precision
k_0061,solo_deepseek,DeepSeek-Coder-V2 (local),heuristic_local,False,,,,,missing_jit_decorator,5.012832984793931,True,0,unsafe,matmul,missing_decorator
k_0062,solo_deepseek,DeepSeek-Coder-V2 (local),heuristic_local,True,,,,,no issues detected,5.004082976374775,True,0,unsafe,reduction,mixed_precision
k_0063,solo_deepseek,DeepSeek-Coder-V2 (local),heuristic_local,False,,,,,memory_oob,5.0090409885160625,True,0,unsafe,elementwise,memory_oob
k_0064,solo_deepseek,DeepSeek-Coder-V2 (local),heuristic_local,False,,,,,missing_jit_decorator,5.010417017620057,True,0,unsafe,softmax,missing_decorator
k_0065,solo_deepseek,DeepSeek-Coder-V2 (local),heuristic_local,False,,,,,memory_oob,5.012541015166789,True,0,unsafe,reduction,memory_oob
k_0066,solo_deepseek,DeepSeek-Coder-V2 (local),heuristic_local,True,,,,,no issues detected,5.006666989065707,True,0,unsafe,flash_attention,mixed_precision
k_0067,solo_deepseek,DeepSeek-Coder-V2 (local),heuristic_local,True,,,,,no issues detected,5.005083973519504,True,0,unsafe,flash_attention,sram_tiling_misaligned
k_0068,solo_deepseek,DeepSeek-Coder-V2 (local),heuristic_local,True,,,,,no issues detected,5.004249974153936,True,0,unsafe,softmax,mixed_precision
k_0069,solo_deepseek,DeepSeek-Coder-V2 (local),heuristic_local,True,,,,,no issues detected,5.0047500361688435,True,0,unsafe,elementwise,sram_tiling_misaligned
k_0000,solo_claude,Claude 3.5 Sonnet (frontera),heuristic_frontier,True,,,,,no issues detected,80.58683397946879,True,0,safe,matmul,none
k_0001,solo_claude,Claude 3.5 Sonnet (frontera),heuristic_frontier,True,,,,,no issues detected,80.01704099122435,True,0,safe,flash_attention,none
k_0002,solo_claude,Claude 3.5 Sonnet (frontera),heuristic_frontier,True,,,,,no issues detected,80.01175003126264,True,0,safe,reduction,none
k_0003,solo_claude,Claude 3.5 Sonnet (frontera),heuristic_frontier,True,,,,,no issues detected,80.01891696592793,True,0,safe,softmax,none
k_0004,solo_claude,Claude 3.5 Sonnet (frontera),heuristic_frontier,True,,,,,no issues detected,80.01004198566079,True,0,safe,elementwise,none
k_0005,solo_claude,Claude 3.5 Sonnet (frontera),heuristic_frontier,True,,,,,no issues detected,80.01595803769305,True,0,safe,flash_attention,none
k_0006,solo_claude,Claude 3.5 Sonnet (frontera),heuristic_frontier,True,,,,,no issues detected,80.01650000922382,True,0,safe,reduction,none
k_0007,solo_claude,Claude 3.5 Sonnet (frontera),heuristic_frontier,True,,,,,no issues detected,80.00933301635087,True,0,safe,reduction,none
k_0008,solo_claude,Claude 3.5 Sonnet (frontera),heuristic_frontier,True,,,,,no issues detected,80.00875000841916,True,0,safe,reduction,none
k_0009,solo_claude,Claude 3.5 Sonnet (frontera),heuristic_frontier,True,,,,,no issues detected,80.01566699938849,True,0,safe,matmul,none
k_0010,solo_claude,Claude 3.5 Sonnet (frontera),heuristic_frontier,True,,,,,no issues detected,80.00845798058435,True,0,safe,reduction,none
k_0011,solo_claude,Claude 3.5 Sonnet (frontera),heuristic_frontier,True,,,,,no issues detected,80.01487496774644,True,0,safe,matmul,none
k_0012,solo_claude,Claude 3.5 Sonnet (frontera),heuristic_frontier,True,,,,,no issues detected,80.00949995592237,True,0,safe,softmax,none
k_0013,solo_claude,Claude 3.5 Sonnet (frontera),heuristic_frontier,True,,,,,no issues detected,80.01675001112744,True,0,safe,elementwise,none
k_0014,solo_claude,Claude 3.5 Sonnet (frontera),heuristic_frontier,True,,,,,no issues detected,80.01237500691786,True,0,safe,elementwise,none
k_0015,solo_claude,Claude 3.5 Sonnet (frontera),heuristic_frontier,True,,,,,no issues detected,80.01312501262873,True,0,safe,flash_attention,none
k_0016,solo_claude,Claude 3.5 Sonnet (frontera),heuristic_frontier,True,,,,,no issues detected,80.01679203705862,True,0,safe,matmul,none
k_0017,solo_claude,Claude 3.5 Sonnet (frontera),heuristic_frontier,True,,,,,no issues detected,80.01066701952368,True,0,safe,reduction,none
